date,Price,Volume
01/12/2022 0:00,43933.5,2502.762101
1/13/2022 0:00,42571.94,1993.883243
1/14/2022 0:00,43102.35,1386.832758
1/15/2022 0:00,43102.01,707.658523
1/16/2022 0:00,43107.7,621.9530273
1/17/2022 0:00,42255.07,1060.009388
1/18/2022 0:00,42377.4,1638.87086
1/19/2022 0:00,41683.21,1664.704053
1/20/2022 0:00,40736.05,2425.152607
1/21/2022 0:00,36495.46,6201.046101
1/22/2022 0:00,35091.11,4510.372186
1/23/2022 0:00,36293.62,2533.703976
1/24/2022 0:00,36724.99,6335.15428
1/25/2022 0:00,36975.91,2793.691079
1/26/2022 0:00,36829.32,3663.155571
1/27/2022 0:00,37208.36,3103.823011
1/28/2022 0:00,37748.36,2420.654107
1/29/2022 0:00,38192.65,1296.908923
1/30/2022 0:00,37941.82,708.7948127
1/31/2022 0:00,38491.92,2009.130003
02/01/2022 0:00,38733.04,2073.938717
02/02/2022 0:00,36923.5,1672.707195
02/03/2022 0:00,37320.11,1624.390147
02/04/2022 0:00,41579.57,3901.598904
02/05/2022 0:00,41427.72,1892.237974
02/06/2022 0:00,42420.24,854.6757144
02/07/2022 0:00,43869.04,2601.46944
02/08/2022 0:00,44091.56,2591.801464
02/09/2022 0:00,44426.84,1625.883525
02/10/2022 0:00,43524.6,2692.623398
02/11/2022 0:00,42406.19,2170.372397
02/12/2022 0:00,42241.11,892.3453304
2/13/2022 0:00,42077.74,515.4557423
2/14/2022 0:00,42540.3,1270.886517
2/15/2022 0:00,44582.48,1772.923258
2/16/2022 0:00,43901.48,1251.833594
2/17/2022 0:00,40556.11,2437.490361
2/18/2022 0:00,39996.99,2212.71492
2/19/2022 0:00,40109.02,695.654296
2/20/2022 0:00,38373.9,1283.511547
2/21/2022 0:00,37076.6,3501.420364
2/22/2022 0:00,38269.94,2388.759035
2/23/2022 0:00,37274.18,1778.275258
2/24/2022 0:00,38376.88,6302.850957
2/25/2022 0:00,39231.64,2202.851827
2/26/2022 0:00,39146.66,912.7240869
2/27/2022 0:00,37712.68,1701.817043
2/28/2022 0:00,43178.98,3160.61807
03/01/2022 0:00,43185.48,49.0062887
